barcode,productName,batchCode,expiryDate,quantity,price
P1672,Sugar,B03009,2026-12-29,60,35000
P1672,Sugar,B03010,2026-10-10,17,55000
P1619,Snack,B03011,2027-10-22,97,95000
P1671,Egg,B03012,2027-08-05,72,45000
P1661,Milk,B03013,2027-07-06,17,20000
P1673,Juice,B03014,2027-10-29,36,40000
P1673,Juice,B03015,2027-05-12,82,10000
P1672,Sugar,B03016,2027-01-17,45,75000
P1672,Sugar,B03017,2027-01-09,65,70000
P1672,Sugar,B03018,2026-06-29,28,65000
P1663,Soap,B03019,2027-01-24,13,30000
P1663,Soap,B03020,2026-11-09,4,90000
P1663,Soap,B03021,2027-12-28,65,10000
P1663,Soap,B03022,2027-11-26,51,65000
P1648,Coffee,B03023,2027-11-11,26,45000
P1648,Coffee,B03024,2026-11-16,83,55000
P1648,Coffee,B03025,2027-12-24,74,100000
P1674,Butter,B03026,2026-07-03,8,45000
P1674,Butter,B03027,2026-07-18,47,55000
P1674,Butter,B03028,2026-07-30,11,25000
P1674,Butter,B03029,2027-09-05,40,15000
P1674,Butter,B03030,2027-01-01,48,45000
P1619,Snack,B03031,2026-08-02,82,40000
P1619,Snack,B03032,2026-10-19,99,35000
P1619,Snack,B03033,2026-08-23,24,40000
P1668,Cake,B03034,2027-12-26,26,45000
P1668,Cake,B03035,2026-07-12,46,30000
P1668,Cake,B03036,2027-07-18,11,90000
P1661,Milk,B03037,2026-10-01,54,20000
P1661,Milk,B03038,2026-08-26,67,55000
P1661,Milk,B03039,2027-03-09,51,20000
P1660,Water,B03040,2026-06-28,57,40000
P1660,Water,B03041,2027-06-28,61,25000
P1660,Water,B03042,2027-04-20,3,90000
P1660,Water,B03043,2027-10-19,45,40000
P1673,Juice,B03044,2027-02-28,64,25000
P1673,Juice,B03045,2027-06-17,49,75000
P1673,Juice,B03046,2026-10-13,60,25000
P1673,Juice,B03047,2026-09-27,17,10000
P1669,Medicine,B03048,2026-08-05,1,30000
P1669,Medicine,B03049,2027-08-08,52,25000
P1669,Medicine,B03050,2026-07-29,98,10000
P1667,Chocolate,B03051,2027-01-13,88,25000
P1667,Chocolate,B03052,2027-04-05,74,10000
P1667,Chocolate,B03053,2027-03-29,10,30000
P1656,Noodles,B03054,2026-07-03,26,100000
P1648,Coffee,B03055,2026-06-30,90,75000
P1648,Coffee,B03056,2026-08-15,56,30000
P1653,Tea,B03057,2026-10-18,59,30000
P1653,Tea,B03058,2027-06-23,11,30000
P1653,Tea,B03059,2027-09-02,4,90000
P1629,Shampoo,B03060,2026-08-17,36,70000
P1647,Candy,B03061,2026-08-23,64,30000
P1647,Candy,B03062,2027-04-07,22,10000
P1647,Candy,B03063,2027-04-13,34,55000
P1647,Candy,B03064,2027-07-06,94,40000
P1647,Candy,B03065,2027-01-14,93,75000
P1629,Shampoo,B03066,2026-09-28,38,75000
P1668,Cake,B03067,2027-05-06,58,45000
P1668,Cake,B03068,2026-07-01,46,65000
P1668,Cake,B03069,2026-10-27,26,85000
P1674,Butter,B03070,2027-10-23,82,95000
P1674,Butter,B03071,2026-09-23,26,85000
P1674,Butter,B03072,2027-11-01,6,25000
P1645,Book,B03073,2027-05-15,38,65000
P1645,Book,B03074,2027-05-08,24,65000
P1645,Book,B03075,2027-11-13,33,35000
P1668,Cake,B03076,2026-12-03,70,70000
P1668,Cake,B03077,2027-11-30,48,75000
P1673,Juice,B03078,2026-11-17,21,45000
P1668,Cake,B03079,2027-12-08,36,25000
P1668,Cake,B03080,2027-01-05,37,60000
P1647,Candy,B03081,2027-11-28,19,50000
P1647,Candy,B03082,2026-07-09,17,50000
P1674,Butter,B03083,2027-10-04,45,40000
P1674,Butter,B03084,2027-05-14,29,80000
P1674,Butter,B03085,2027-01-07,32,60000
P1674,Butter,B03086,2026-12-22,32,60000
P1674,Butter,B03087,2027-12-25,83,80000
P1645,Book,B03088,2026-06-28,56,90000
P1645,Book,B03089,2026-07-06,49,45000
P1645,Book,B03090,2027-02-12,8,50000
P1645,Book,B03091,2027-07-11,3,15000
P1644,Cheese,B03092,2026-06-30,30,90000
P1644,Cheese,B03093,2027-06-11,45,40000
P1648,Coffee,B03094,2026-06-29,43,50000
P1631,Bread,B03095,2026-07-19,63,55000
P1631,Bread,B03096,2027-08-04,90,50000
P1647,Candy,B03097,2026-08-02,51,50000
P1647,Candy,B03098,2027-09-04,10,90000
P1647,Candy,B03099,2026-07-03,80,35000
P1647,Candy,B03100,2026-12-18,13,10000
P1647,Candy,B03101,2026-06-28,100,65000
P1673,Juice,B03102,2027-02-27,74,45000
P1673,Juice,B03103,2026-07-03,95,30000
P1669,Medicine,B03104,2027-11-29,66,100000
P1669,Medicine,B03105,2027-03-21,13,40000
P1669,Medicine,B03106,2027-10-23,71,70000
P1669,Medicine,B03107,2027-01-24,56,55000
P1669,Medicine,B03108,2026-07-10,71,10000
P1619,Snack,B03109,2027-03-28,7,50000
P1619,Snack,B03110,2027-12-05,35,15000
P1619,Snack,B03111,2026-06-30,23,35000
P1669,Medicine,B03112,2027-04-22,83,50000
P1669,Medicine,B03113,2027-05-27,93,90000
P1671,Egg,B03114,2027-09-14,60,85000
P1671,Egg,B03115,2026-07-27,13,20000
P1671,Egg,B03116,2026-11-18,98,55000
P1671,Egg,B03117,2027-10-16,56,60000
P1671,Egg,B03118,2026-11-16,77,95000
P1671,Egg,B03119,2027-08-18,69,40000
P1667,Chocolate,B03120,2027-02-09,37,20000
P1667,Chocolate,B03121,2027-05-02,16,85000
P1667,Chocolate,B03122,2026-12-17,30,20000
P1648,Coffee,B03123,2026-09-08,41,25000
P1648,Coffee,B03124,2027-03-24,83,15000
P1667,Chocolate,B03125,2027-07-10,12,30000
P1672,Sugar,B03126,2027-02-18,50,75000
P1672,Sugar,B03127,2026-06-29,33,100000
P1674,Butter,B03128,2026-09-15,51,100000
P1663,Soap,B03129,2026-07-04,67,85000
P1663,Soap,B03130,2026-12-06,32,95000
P1663,Soap,B03131,2026-09-10,24,90000
P1663,Soap,B03132,2026-11-16,70,100000
P1663,Soap,B03133,2026-07-30,73,45000
P1663,Soap,B03134,2026-10-27,57,80000
P1668,Cake,B03135,2026-11-24,38,60000
P1668,Cake,B03136,2026-07-04,85,35000
P1668,Cake,B03137,2027-08-19,24,10000
P1672,Sugar,B03138,2027-02-23,75,30000
P1672,Sugar,B03139,2026-08-01,90,100000
P1672,Sugar,B03140,2026-07-01,60,60000
P1672,Sugar,B03141,2027-11-13,97,30000
P1669,Medicine,B03142,2027-08-09,44,100000
P1669,Medicine,B03143,2027-08-02,6,50000
P1661,Milk,B03144,2027-12-05,31,20000
P1661,Milk,B03145,2027-08-25,88,25000
P1661,Milk,B03146,2026-07-07,21,100000
P1661,Milk,B03147,2027-01-15,43,90000
P1647,Candy,B03148,2027-04-22,18,65000
P1647,Candy,B03149,2026-07-03,100,20000
P1619,Snack,B03150,2027-10-20,67,15000
P1619,Snack,B03151,2026-09-12,100,20000
P1673,Juice,B03152,2027-05-26,97,35000
P1619,Snack,B03153,2026-09-06,85,75000
P1619,Snack,B03154,2026-07-01,34,45000
P1675,Rice,B03155,2026-07-02,35,90000
P1675,Rice,B03156,2026-07-04,27,65000
P1675,Rice,B03157,2027-05-03,51,65000
P1661,Milk,B03158,2027-05-28,6,40000
P1661,Milk,B03159,2026-07-04,87,45000
P1661,Milk,B03160,2026-06-30,2,95000
P1656,Noodles,B03161,2026-06-29,28,65000
P1656,Noodles,B03162,2026-07-04,42,10000
P1656,Noodles,B03163,2026-07-03,14,45000
P1656,Noodles,B03164,2026-07-01,29,85000
P1656,Noodles,B03165,2026-10-14,16,85000
P1656,Noodles,B03166,2027-11-23,8,65000
P1656,Noodles,B03167,2026-09-23,58,95000
P1661,Milk,B03168,2027-11-16,31,25000
P1661,Milk,B03169,2027-09-24,61,40000
P1661,Milk,B03170,2027-02-11,15,75000
P1661,Milk,B03171,2027-05-04,21,85000
P1661,Milk,B03172,2027-09-04,94,55000
P1673,Juice,B03173,2026-08-26,18,55000
P1673,Juice,B03174,2027-08-22,74,55000
P1673,Juice,B03175,2027-09-20,77,50000
P1631,Bread,B03176,2026-10-30,91,10000
P1631,Bread,B03177,2027-10-08,71,40000
P1631,Bread,B03178,2027-04-14,6,85000
P1631,Bread,B03179,2026-06-29,33,40000
P1631,Bread,B03180,2026-07-03,81,10000
P1631,Bread,B03181,2027-01-20,9,50000
P1668,Cake,B03182,2027-10-11,18,55000
P1668,Cake,B03183,2026-06-28,98,85000
P1661,Milk,B03184,2026-12-25,30,60000
P1661,Milk,B03185,2026-08-11,6,60000
P1661,Milk,B03186,2026-12-24,96,10000
P1647,Candy,B03187,2027-06-14,42,40000
P1647,Candy,B03188,2027-09-25,61,40000
P1647,Candy,B03189,2027-08-06,60,20000
P1647,Candy,B03190,2026-06-28,54,85000
P1675,Rice,B03191,2026-08-13,24,90000
P1675,Rice,B03192,2027-11-12,20,50000
P1675,Rice,B03193,2027-12-08,95,45000
P1668,Cake,B03194,2027-11-05,51,15000
P1668,Cake,B03195,2027-08-02,43,30000
P1668,Cake,B03196,2026-07-02,29,15000
P1672,Sugar,B03197,2027-04-21,61,40000
P1672,Sugar,B03198,2027-11-16,27,55000
P1672,Sugar,B03199,2027-07-18,75,75000
P1619,Snack,B03200,2027-05-22,62,45000
P1619,Snack,B03201,2026-08-12,29,90000
P1667,Chocolate,B03202,2026-06-30,43,20000
P1667,Chocolate,B03203,2027-01-02,16,45000
P1667,Chocolate,B03204,2027-08-04,20,100000
P1667,Chocolate,B03205,2026-07-02,42,60000
P1668,Cake,B03206,2026-07-02,49,40000
P1668,Cake,B03207,2026-08-18,45,95000
P1668,Cake,B03208,2027-07-09,23,10000
P1668,Cake,B03209,2026-06-28,41,30000
P1668,Cake,B03210,2026-09-10,90,80000
P1668,Cake,B03211,2027-10-06,71,35000
P1668,Cake,B03212,2027-08-01,10,15000
P1668,Cake,B03213,2027-02-04,28,60000
P1668,Cake,B03214,2027-02-12,59,60000
P1668,Cake,B03215,2027-07-06,30,95000
P1668,Cake,B03216,2027-08-05,6,90000
P1619,Snack,B03217,2026-12-15,69,90000
P1619,Snack,B03218,2026-09-15,11,80000
P1619,Snack,B03219,2027-10-31,76,20000
P1661,Milk,B03220,2027-08-12,60,55000
P1661,Milk,B03221,2026-07-03,21,30000
P1661,Milk,B03222,2027-10-13,8,35000
P1667,Chocolate,B03223,2027-11-13,7,45000
P1667,Chocolate,B03224,2026-07-24,63,10000
P1667,Chocolate,B03225,2027-10-19,62,35000
P1653,Tea,B03226,2027-10-17,88,65000
P1653,Tea,B03227,2027-01-14,7,95000
P1653,Tea,B03228,2027-07-04,33,65000
P1653,Tea,B03229,2026-06-29,44,35000
P1653,Tea,B03230,2027-02-14,12,100000
P1648,Coffee,B03231,2026-07-03,84,35000
P1648,Coffee,B03232,2027-06-16,18,75000
P1660,Water,B03233,2026-11-12,8,30000
P1660,Water,B03234,2026-08-29,21,10000
P1661,Milk,B03235,2026-08-26,53,30000
P1661,Milk,B03236,2026-09-08,37,45000
P1661,Milk,B03237,2027-11-15,75,15000
P1661,Milk,B03238,2027-01-01,6,50000
P1661,Milk,B03239,2027-08-11,14,100000
P1661,Milk,B03240,2027-10-03,36,80000
P1653,Tea,B03241,2026-11-26,59,50000
P1653,Tea,B03242,2026-07-03,53,45000
P1675,Rice,B03243,2026-08-08,74,85000
P1675,Rice,B03244,2027-05-08,3,20000
P1675,Rice,B03245,2027-04-03,81,75000
P1675,Rice,B03246,2027-01-02,96,25000
P1675,Rice,B03247,2027-02-28,69,60000
P1675,Rice,B03248,2027-01-29,67,80000
P1675,Rice,B03249,2027-09-20,76,25000
P1675,Rice,B03250,2026-07-10,18,65000
P1672,Sugar,B03251,2026-07-03,52,100000
P1660,Water,B03252,2027-09-18,3,25000
P1660,Water,B03253,2027-07-06,89,10000
P1663,Soap,B03254,2026-06-30,69,20000
P1663,Soap,B03255,2026-07-04,11,90000
P1663,Soap,B03256,2026-11-28,76,95000
P1667,Chocolate,B03257,2026-12-18,4,10000
P1672,Sugar,B03258,2027-06-21,3,40000
P1672,Sugar,B03259,2027-07-03,62,45000
P1672,Sugar,B03260,2027-11-25,86,50000
P1672,Sugar,B03261,2026-07-01,25,60000
P1672,Sugar,B03262,2026-08-28,44,10000
P1667,Chocolate,B03263,2026-09-13,99,45000
P1661,Milk,B03264,2026-09-30,86,15000
P1661,Milk,B03265,2026-07-03,15,25000
P1661,Milk,B03266,2026-06-30,96,75000
P1661,Milk,B03267,2027-05-27,94,10000
P1661,Milk,B03268,2027-07-07,61,75000
P1673,Juice,B03269,2026-06-30,75,50000
P1673,Juice,B03270,2026-08-06,67,25000
P1673,Juice,B03271,2027-04-12,24,55000
P1673,Juice,B03272,2026-07-04,18,70000
P1673,Juice,B03273,2027-05-26,2,80000
P1663,Soap,B03274,2026-10-11,67,35000
P1663,Soap,B03275,2027-09-08,66,30000
P1663,Soap,B03276,2027-09-03,38,10000
P1663,Soap,B03277,2027-07-30,24,25000
P1663,Soap,B03278,2027-05-15,79,90000
P1663,Soap,B03279,2027-11-04,88,85000
P1663,Soap,B03280,2027-03-21,26,25000
P1671,Egg,B03281,2026-12-03,67,45000
P1671,Egg,B03282,2026-09-25,83,55000
P1671,Egg,B03283,2027-04-05,31,55000
P1671,Egg,B03284,2026-07-29,34,55000
P1671,Egg,B03285,2026-08-26,20,80000
P1671,Egg,B03286,2026-08-03,9,50000
P1667,Chocolate,B03287,2027-09-28,66,15000
P1667,Chocolate,B03288,2026-06-30,9,95000
P1667,Chocolate,B03289,2026-06-30,69,35000
P1667,Chocolate,B03290,2027-12-01,85,100000
P1619,Snack,B03291,2027-03-28,89,25000
P1619,Snack,B03292,2027-01-10,94,90000
P1619,Snack,B03293,2027-04-13,20,75000
P1619,Snack,B03294,2026-12-15,35,10000
P1647,Candy,B03295,2026-07-19,23,25000
P1647,Candy,B03296,2027-07-02,30,45000
P1647,Candy,B03297,2027-10-21,51,100000
P1647,Candy,B03298,2027-04-21,35,30000
P1674,Butter,B03299,2027-09-07,23,60000
P1674,Butter,B03300,2027-01-18,4,90000
P1674,Butter,B03301,2026-09-28,81,70000
P1674,Butter,B03302,2027-08-06,44,15000
P1674,Butter,B03303,2026-06-30,87,60000
P1674,Butter,B03304,2027-05-07,3,80000
P1674,Butter,B03305,2026-07-22,62,70000
P1672,Sugar,B03306,2027-01-08,2,50000
P1672,Sugar,B03307,2027-10-31,83,40000
P1672,Sugar,B03308,2026-11-27,6,20000
P1629,Shampoo,B03309,2027-04-30,52,25000
P1629,Shampoo,B03310,2027-05-01,10,95000
P1629,Shampoo,B03311,2027-10-26,49,40000
P1663,Soap,B03312,2027-02-04,42,70000
P1663,Soap,B03313,2027-01-28,21,90000
P1673,Juice,B03314,2027-11-28,63,75000
P1669,Medicine,B03315,2026-11-20,50,10000
P1669,Medicine,B03316,2027-05-25,84,85000
P1675,Rice,B03317,2027-04-23,88,80000
P1675,Rice,B03318,2026-07-04,52,40000
P1675,Rice,B03319,2026-07-03,99,75000
P1675,Rice,B03320,2026-07-03,96,100000
P1675,Rice,B03321,2027-08-12,4,55000
P1661,Milk,B03322,2026-07-15,77,40000
P1661,Milk,B03323,2026-07-01,34,100000
P1661,Milk,B03324,2027-07-11,88,85000
P1674,Butter,B03325,2027-06-15,89,100000
P1674,Butter,B03326,2026-07-15,48,50000
P1674,Butter,B03327,2026-07-06,9,15000
P1674,Butter,B03328,2026-11-13,48,80000
P1647,Candy,B03329,2027-01-22,98,60000
P1647,Candy,B03330,2026-11-12,86,50000
P1673,Juice,B03331,2026-10-11,65,15000
P1673,Juice,B03332,2027-03-25,13,70000
P1673,Juice,B03333,2027-04-30,83,90000
P1656,Noodles,B03334,2026-11-09,50,90000
P1656,Noodles,B03335,2027-01-27,31,45000
P1656,Noodles,B03336,2027-01-25,26,40000
P1674,Butter,B03337,2027-07-20,84,30000
P1674,Butter,B03338,2027-03-17,28,45000
P1674,Butter,B03339,2027-09-12,21,55000
P1674,Butter,B03340,2027-05-04,13,75000
P1674,Butter,B03341,2027-08-22,73,10000
P1674,Butter,B03342,2027-10-03,94,80000
P1674,Butter,B03343,2027-02-09,72,80000
P1673,Juice,B03344,2026-07-16,35,70000
P1673,Juice,B03345,2027-07-13,65,60000
P1671,Egg,B03346,2026-07-09,80,45000
P1671,Egg,B03347,2026-06-28,77,75000
P1645,Book,B03348,2026-06-29,61,70000
P1645,Book,B03349,2026-07-04,21,65000
P1645,Book,B03350,2027-10-05,72,45000
P1645,Book,B03351,2027-02-11,47,25000
P1644,Cheese,B03352,2026-08-11,96,85000
P1644,Cheese,B03353,2027-05-17,50,20000
P1660,Water,B03354,2026-10-03,52,55000
P1660,Water,B03355,2026-08-31,60,65000
P1660,Water,B03356,2026-07-02,19,30000
P1647,Candy,B03357,2026-07-04,63,80000
P1647,Candy,B03358,2027-04-24,100,10000
P1629,Shampoo,B03359,2027-01-28,50,45000
P1629,Shampoo,B03360,2026-07-28,9,15000
P1629,Shampoo,B03361,2026-08-08,77,95000
P1673,Juice,B03362,2027-11-17,18,100000
P1673,Juice,B03363,2026-07-24,72,50000
P1673,Juice,B03364,2027-07-31,93,65000
P1673,Juice,B03365,2027-12-18,40,25000
P1673,Juice,B03366,2026-06-30,61,60000
P1673,Juice,B03367,2026-07-03,55,60000
P1675,Rice,B03368,2027-05-12,75,65000
P1675,Rice,B03369,2027-04-11,1,65000
P1675,Rice,B03370,2027-04-07,43,75000
P1675,Rice,B03371,2027-06-22,16,25000
P1653,Tea,B03372,2027-02-25,52,90000
P1653,Tea,B03373,2027-05-01,44,70000
P1653,Tea,B03374,2027-07-30,55,55000
P1653,Tea,B03375,2027-07-29,93,75000
P1653,Tea,B03376,2026-11-30,67,40000
P1669,Medicine,B03377,2026-09-28,51,85000
P1669,Medicine,B03378,2027-10-31,62,90000
P1669,Medicine,B03379,2027-09-03,52,90000
P1669,Medicine,B03380,2026-06-30,30,65000
P1668,Cake,B03381,2026-06-29,44,70000
P1668,Cake,B03382,2026-12-27,50,15000
P1668,Cake,B03383,2027-06-06,90,20000
P1668,Cake,B03384,2027-12-24,19,25000
P1653,Tea,B03385,2026-11-26,66,80000
P1647,Candy,B03386,2027-10-03,40,70000
P1647,Candy,B03387,2026-06-29,93,60000
P1647,Candy,B03388,2026-07-03,13,50000
P1668,Cake,B03389,2027-08-03,68,10000
P1668,Cake,B03390,2026-07-02,56,25000
P1668,Cake,B03391,2026-10-13,9,90000
P1668,Cake,B03392,2027-01-20,33,45000
P1647,Candy,B03393,2027-05-31,60,60000
P1647,Candy,B03394,2026-07-03,22,15000
P1647,Candy,B03395,2026-06-29,74,20000
P1645,Book,B03396,2026-07-04,83,80000
P1645,Book,B03397,2027-02-13,90,35000
P1645,Book,B03398,2027-09-18,9,85000
P1645,Book,B03399,2026-09-06,16,25000
P1645,Book,B03400,2027-11-27,58,15000
P1645,Book,B03401,2026-10-13,77,15000
P1671,Egg,B03402,2026-09-25,54,90000
P1671,Egg,B03403,2026-10-01,74,10000
P1671,Egg,B03404,2027-04-13,71,90000
P1647,Candy,B03405,2027-07-09,22,40000
P1647,Candy,B03406,2027-02-26,85,55000
P1647,Candy,B03407,2026-11-25,37,75000
P1669,Medicine,B03408,2027-09-21,96,15000
P1669,Medicine,B03409,2026-10-04,89,35000
P1669,Medicine,B03410,2027-11-25,32,35000
P1667,Chocolate,B03411,2027-06-16,41,40000
P1667,Chocolate,B03412,2027-10-02,47,100000
P1667,Chocolate,B03413,2027-06-27,21,90000
P1675,Rice,B03414,2027-07-23,53,75000
P1675,Rice,B03415,2026-07-29,68,10000
P1675,Rice,B03416,2026-08-23,90,100000
P1675,Rice,B03417,2026-06-30,61,50000
P1675,Rice,B03418,2027-12-11,68,90000
P1619,Snack,B03419,2027-03-30,15,65000
P1619,Snack,B03420,2027-11-01,13,60000
P1673,Juice,B03421,2026-10-24,90,40000
P1648,Coffee,B03422,2027-04-18,71,20000
P1648,Coffee,B03423,2026-11-10,4,40000
P1648,Coffee,B03424,2027-09-20,69,70000
P1648,Coffee,B03425,2027-03-01,4,25000
P1660,Water,B03426,2026-07-02,83,15000
P1660,Water,B03427,2027-09-20,52,30000
P1674,Butter,B03428,2027-12-02,91,45000
P1674,Butter,B03429,2026-06-28,4,25000
P1674,Butter,B03430,2027-12-19,85,60000
P1669,Medicine,B03431,2026-10-18,20,20000
P1669,Medicine,B03432,2027-12-21,84,95000
P1669,Medicine,B03433,2027-09-29,17,20000
P1669,Medicine,B03434,2027-09-29,84,35000
P1669,Medicine,B03435,2027-01-18,48,30000
P1648,Coffee,B03436,2026-12-28,3,80000
P1648,Coffee,B03437,2026-07-01,6,20000
P1648,Coffee,B03438,2026-12-07,63,15000
P1648,Coffee,B03439,2027-09-04,84,40000
P1661,Milk,B03440,2026-10-03,46,100000
P1661,Milk,B03441,2026-07-13,3,15000
P1661,Milk,B03442,2027-02-25,91,40000
P1667,Chocolate,B03443,2026-07-03,44,55000
P1667,Chocolate,B03444,2027-04-03,100,80000
P1667,Chocolate,B03445,2026-08-22,80,90000
P1669,Medicine,B03446,2027-08-27,57,10000
P1669,Medicine,B03447,2027-01-09,20,10000
P1669,Medicine,B03448,2026-09-29,75,50000
P1669,Medicine,B03449,2026-07-03,15,50000
P1669,Medicine,B03450,2027-03-14,89,95000
P1669,Medicine,B03451,2026-07-02,47,20000
P1661,Milk,B03452,2027-08-12,75,75000
P1661,Milk,B03453,2027-02-13,27,75000
P1661,Milk,B03454,2026-07-02,62,60000
P1661,Milk,B03455,2027-11-23,85,35000
P1619,Snack,B03456,2027-02-16,65,35000
P1619,Snack,B03457,2027-05-23,5,80000
P1619,Snack,B03458,2026-08-30,18,20000
P1674,Butter,B03459,2027-11-01,98,100000
P1674,Butter,B03460,2026-06-29,18,90000
P1669,Medicine,B03461,2027-09-20,58,70000
P1669,Medicine,B03462,2026-06-29,60,45000
P1669,Medicine,B03463,2027-03-11,75,15000
P1645,Book,B03464,2026-07-10,19,10000
P1645,Book,B03465,2027-07-13,49,25000
P1672,Sugar,B03466,2027-03-12,15,30000
P1672,Sugar,B03467,2027-08-01,60,25000
P1629,Shampoo,B03468,2027-03-31,98,70000
P1629,Shampoo,B03469,2026-06-29,75,50000
P1661,Milk,B03470,2027-06-05,35,15000
P1661,Milk,B03471,2027-04-23,45,50000
P1661,Milk,B03472,2026-07-06,56,45000
P1661,Milk,B03473,2026-07-03,9,30000
P1631,Bread,B03474,2026-11-29,53,90000
P1631,Bread,B03475,2026-07-04,29,15000
P1631,Bread,B03476,2027-12-12,57,80000
P1653,Tea,B03477,2027-07-14,92,40000
P1653,Tea,B03478,2027-01-20,92,40000
P1653,Tea,B03479,2026-10-25,19,30000
P1653,Tea,B03480,2026-07-04,64,20000
P1647,Candy,B03481,2027-08-12,6,75000
P1647,Candy,B03482,2026-10-02,66,95000
P1647,Candy,B03483,2027-12-07,6,75000
P1647,Candy,B03484,2026-06-28,19,70000
P1647,Candy,B03485,2027-05-24,89,60000
P1647,Candy,B03486,2026-07-02,30,20000
P1645,Book,B03487,2026-06-30,78,75000
P1645,Book,B03488,2027-03-14,35,50000
P1669,Medicine,B03489,2027-12-24,35,40000
P1669,Medicine,B03490,2027-09-02,75,75000
P1669,Medicine,B03491,2026-07-04,91,55000
P1674,Butter,B03492,2026-07-12,16,25000
P1674,Butter,B03493,2027-05-10,91,95000
P1674,Butter,B03494,2027-08-14,5,85000
P1674,Butter,B03495,2026-10-27,54,55000
P1660,Water,B03496,2026-09-15,100,40000
P1674,Butter,B03497,2027-06-17,24,40000
P1674,Butter,B03498,2026-10-21,34,90000
P1674,Butter,B03499,2027-06-11,10,30000
P1674,Butter,B03500,2026-06-29,40,85000
P1672,Sugar,B03501,2027-09-20,60,35000
P1672,Sugar,B03502,2026-10-03,47,85000
P1653,Tea,B03503,2027-03-16,37,80000
P1660,Water,B03504,2027-03-13,33,45000
P1661,Milk,B03505,2027-04-07,62,100000
P1675,Rice,B03506,2027-06-29,75,40000
P1675,Rice,B03507,2026-07-06,94,35000
P1675,Rice,B03508,2026-06-28,87,85000
P1673,Juice,B03509,2027-04-09,17,30000
P1673,Juice,B03510,2026-09-26,74,70000
P1671,Egg,B03511,2026-08-20,100,95000
P1671,Egg,B03512,2026-06-28,17,35000
P1673,Juice,B03513,2027-07-02,75,95000
P1673,Juice,B03514,2027-07-07,82,55000
P1673,Juice,B03515,2027-02-22,25,35000
P1647,Candy,B03516,2027-03-22,67,50000
P1647,Candy,B03517,2026-07-04,24,70000
P1647,Candy,B03518,2026-11-26,52,55000
P1647,Candy,B03519,2026-07-02,22,40000
P1653,Tea,B03520,2026-09-25,1,15000
P1653,Tea,B03521,2027-11-15,75,95000
P1653,Tea,B03522,2027-09-21,74,35000
P1653,Tea,B03523,2026-10-10,59,95000
P1653,Tea,B03524,2026-10-12,82,55000
P1675,Rice,B03525,2027-04-29,43,65000
P1675,Rice,B03526,2027-08-20,85,65000
P1653,Tea,B03527,2026-12-04,38,90000
P1653,Tea,B03528,2026-10-17,50,85000
P1653,Tea,B03529,2026-06-28,38,30000
P1653,Tea,B03530,2027-12-03,75,70000
P1653,Tea,B03531,2027-08-08,1,25000
P1663,Soap,B03532,2026-11-10,66,100000
P1663,Soap,B03533,2027-09-02,94,70000
P1663,Soap,B03534,2027-01-25,94,45000
P1663,Soap,B03535,2027-04-28,77,15000
P1663,Soap,B03536,2027-08-19,42,15000
P1631,Bread,B03537,2027-03-12,100,25000
P1667,Chocolate,B03538,2027-03-31,9,95000
P1667,Chocolate,B03539,2026-08-10,36,65000
P1667,Chocolate,B03540,2026-11-16,30,85000
P1667,Chocolate,B03541,2026-10-07,94,45000
P1667,Chocolate,B03542,2027-03-16,27,30000
P1667,Chocolate,B03543,2027-04-07,92,100000
P1667,Chocolate,B03544,2026-07-05,16,95000
P1668,Cake,B03545,2027-07-22,78,70000
P1674,Butter,B03546,2026-07-04,52,10000
P1674,Butter,B03547,2026-07-08,13,10000
P1663,Soap,B03548,2027-05-31,90,15000
P1663,Soap,B03549,2027-02-25,34,30000
P1663,Soap,B03550,2026-09-22,86,25000
P1674,Butter,B03551,2027-08-14,15,15000
P1674,Butter,B03552,2027-08-10,1,70000
P1674,Butter,B03553,2027-09-15,13,90000
P1671,Egg,B03554,2026-06-29,19,15000
P1671,Egg,B03555,2027-03-11,25,65000
